district_code,resource_id,quantity
256,R47,62.0
256,R48,3691.0
256,R49,3609.0
256,R50,331728.0
256,R51,101422.0
256,R52,36992.0
256,R53,2.0
256,R54,4635.0
256,R55,157.0
256,R56,95.0
257,R1,48066.0
257,R2,16877.0
257,R3,14490.0
257,R4,3884.0
257,R5,240189.0
257,R6,720402.0
257,R7,96118.0
257,R8,478.0
257,R9,627.0
257,R10,18603.0
257,R11,15279.0
257,R12,780.0
257,R13,390.0
257,R14,76.0
257,R15,10.0
257,R16,56.0
257,R17,481.0
257,R18,744.0
257,R19,4002.0
257,R20,346.0
257,R21,59.0
257,R22,8.0
257,R23,12.0
257,R24,6.0
257,R25,33.0
257,R26,41.0
257,R27,0.0
257,R28,0.0
257,R29,15.0
257,R30,42.0
257,R31,0.0
257,R32,0.0
257,R33,0.0
257,R34,38.0
257,R35,0.0
257,R36,0.0
257,R37,0.0
257,R38,0.0
257,R39,32048.0
257,R40,19228.0
257,R41,39.0
257,R42,1279.0
257,R43,12086.0
257,R44,0.0
257,R45,3.0
257,R46,0.0
257,R47,6.0
257,R48,326.0
257,R49,469.0
257,R50,28974.0
257,R51,8804.0
257,R52,3230.0
257,R53,0.0
257,R54,444.0
257,R55,4.0
257,R56,14.0
258,R1,324517.0
258,R2,113654.0
258,R3,97381.0
258,R4,25995.0
258,R5,1622471.0
258,R6,4867237.0
258,R7,649025.0
258,R8,2253.0
258,R9,2945.0
258,R10,124583.0
258,R11,102819.0
258,R12,4640.0
258,R13,2320.0
258,R14,108.0
258,R15,13.0
258,R16,159.0
258,R17,3245.0
258,R18,4386.0
258,R19,27040.0
258,R20,2193.0
258,R21,72.0
258,R22,42.0
258,R23,86.0
258,R24,38.0
258,R25,123.0
258,R26,52.0
258,R27,0.0
258,R28,0.0
258,R29,22.0
258,R30,148.0
258,R31,0.0
258,R32,1.0
258,R33,0.0
258,R34,46.0
258,R35,0.0
258,R36,0.0
258,R37,0.0
258,R38,0.0
258,R39,216339.0
258,R40,129819.0
258,R41,232.0
258,R42,7032.0
258,R43,81136.0
258,R44,0.0
258,R45,22.0
258,R46,0.0
258,R47,36.0
258,R48,2177.0
258,R49,2784.0
258,R50,194764.0
258,R51,59488.0
258,R52,21660.0
258,R53,0.0
258,R54,2745.0
258,R55,24.0
258,R56,55.0
259,R1,874393.0
259,R2,306089.0
259,R3,262403.0
259,R4,69985.0
259,R5,4371885.0
259,R6,13115377.0
259,R7,1748832.0
259,R8,5604.0
259,R9,7358.0
259,R10,335353.0
259,R11,276987.0
259,R12,12002.0
259,R13,6001.0
259,R14,379.0
259,R15,123.0
259,R16,252.0
259,R17,8744.0
259,R18,11792.0
259,R19,72749.0
259,R20,5896.0
259,R21,223.0
259,R22,84.0
259,R23,234.0
259,R24,102.0
259,R25,309.0
259,R26,96.0
259,R27,1.0
259,R28,0.0
259,R29,118.0
259,R30,178.0
259,R31,16.0
259,R32,27.0
259,R33,0.0
259,R34,145.0
259,R35,1.0
259,R36,4.0
259,R37,0.0
259,R38,0.0
259,R39,582983.0
259,R40,349769.0
259,R41,600.0
259,R42,18128.0
259,R43,218652.0
259,R44,10.0
259,R45,58.0
259,R46,0.0
259,R47,135.0
259,R48,5841.0
259,R49,7238.0
259,R50,524742.0
259,R51,160298.0
259,R52,58355.0
259,R53,4.0
259,R54,7318.0
259,R55,64.0
259,R56,146.0
26,R1,2627620.0
26,R2,919788.0
26,R3,788296.0
26,R4,210231.0
26,R5,13137127.0
26,R6,39411550.0
26,R7,5255122.0
26,R8,17195.0
26,R9,22838.0
26,R10,1007334.0
26,R11,832052.0
26,R12,38099.0
26,R13,19215.0
26,R14,1233.0
26,R15,198.0
26,R16,587.0
26,R17,26462.0
26,R18,35279.0
26,R19,218952.0
26,R20,17535.0
26,R21,663.0
26,R22,549.0
26,R23,767.0
26,R24,389.0
26,R25,1061.0
26,R26,129.0
26,R27,12.0
26,R28,4.0
26,R29,322.0
26,R30,489.0
26,R31,21.0
26,R32,8.0
26,R33,9.0
26,R34,153.0
26,R35,28.0
26,R36,38.0
26,R37,0.0
26,R38,6.0
26,R39,1751612.0
26,R40,1050967.0
26,R41,1906.0
26,R42,56884.0
26,R43,657015.0
26,R44,19.0
26,R45,544.0
26,R46,6.0
26,R47,608.0
26,R48,17600.0
26,R49,23012.0
26,R50,1576691.0
26,R51,481856.0
26,R52,175339.0
26,R53,12.0
26,R54,21896.0
26,R55,360.0
26,R56,569.0
260,R1,128208.0
260,R2,44531.0
260,R3,38189.0
260,R4,10197.0
260,R5,636014.0
260,R6,1906173.0
260,R7,255023.0
260,R8,2257.0
260,R9,1267.0
260,R10,50058.0
260,R11,40277.0
260,R12,1844.0
260,R13,1832.0
260,R14,836.0
260,R15,898.0
260,R16,917.0
260,R17,1270.0
260,R18,1801.0
260,R19,10584.0
260,R20,1863.0
260,R21,80.0
260,R22,857.0
260,R23,34.0
260,R24,770.0
260,R25,74.0
260,R26,806.0
260,R27,0.0
260,R28,0.0
260,R29,40.0
260,R30,907.0
260,R31,0.0
260,R32,203.0
260,R33,0.0
260,R34,40.0
260,R35,0.0
260,R36,0.0
260,R37,0.0
260,R38,0.0
260,R39,85831.0
260,R40,50831.0
260,R41,92.0
260,R42,2880.0
260,R43,31799.0
260,R44,0.0
260,R45,834.0
260,R46,0.0
260,R47,14.0
260,R48,1698.0
260,R49,1106.0
260,R50,76338.0
260,R51,23284.0
260,R52,8498.0
260,R53,0.0
260,R54,2272.0
260,R55,772.0
260,R56,25.0
261,R1,1501582.0
261,R2,525615.0
261,R3,450766.0
261,R4,120078.0
261,R5,7508045.0
261,R6,22523422.0
261,R7,3003164.0
261,R8,7712.0
261,R9,10173.0
261,R10,575974.0
261,R11,475546.0
261,R12,16951.0
261,R13,8443.0
261,R14,581.0
261,R15,106.0
261,R16,343.0
261,R17,15015.0
261,R18,20281.0
261,R19,125130.0
261,R20,10219.0
261,R21,420.0
261,R22,0.0
261,R23,401.0
261,R24,176.0
261,R25,776.0
261,R26,189.0
261,R27,10.0
261,R28,2.0
261,R29,148.0
261,R30,410.0
261,R31,24.0
261,R32,5.0
261,R33,0.0
261,R34,162.0
261,R35,2.0
261,R36,4.0
261,R37,0.0
261,R38,0.0
261,R39,1001298.0
261,R40,600642.0
261,R41,996.0
261,R42,25303.0
261,R43,375459.0
261,R44,40.0
261,R45,276.0
261,R46,20.0
261,R47,166.0
261,R48,10076.0
261,R49,10075.0
261,R50,901044.0
261,R51,275331.0
261,R52,100268.0
261,R53,12.0
261,R54,12534.0
261,R55,112.0
261,R56,244.0
262,R1,1167769.0
262,R2,408805.0
262,R3,350416.0
262,R4,93455.0
262,R5,5838750.0
262,R6,17516017.0
262,R7,2335522.0
262,R8,7878.0
262,R9,10415.0
262,R10,447788.0
262,R11,369819.0
262,R12,17076.0
262,R13,8572.0
262,R14,486.0
262,R15,108.0
262,R16,330.0
262,R17,11678.0
262,R18,15678.0
262,R19,97311.0
262,R20,7784.0
262,R21,358.0
262,R22,55.0
262,R23,312.0
262,R24,137.0
262,R25,428.0
262,R26,184.0
262,R27,2.0
262,R28,0.0
262,R29,110.0
262,R30,206.0
262,R31,6.0
262,R32,4.0
262,R33,0.0
262,R34,163.0
262,R35,2.0
262,R36,2.0
262,R37,0.0
262,R38,0.0
262,R39,778540.0
262,R40,467092.0
262,R41,854.0
262,R42,25686.0
262,R43,291969.0
262,R44,18.0
262,R45,78.0
262,R46,10.0
262,R47,130.0
262,R48,7852.0
262,R49,10246.0
262,R50,700808.0
262,R51,214130.0
262,R52,77848.0
262,R53,4.0
262,R54,9737.0
262,R55,86.0
262,R56,189.0
263,R1,845803.0
263,R2,295646.0
263,R3,253459.0
263,R4,67600.0
263,R5,4224154.0
263,R6,12669478.0
263,R7,1690260.0
263,R8,6340.0
263,R9,6838.0
263,R10,324963.0
263,R11,267709.0
263,R12,11134.0
263,R13,6903.0
263,R14,1869.0
263,R15,920.0
263,R16,1080.0
263,R17,8594.0
263,R18,11421.0
263,R19,70378.0
263,R20,6943.0
263,R21,417.0
263,R22,990.0
263,R23,226.0
263,R24,939.0
263,R25,360.0
263,R26,966.0
263,R27,1.0
263,R28,0.0
263,R29,97.0
263,R30,972.0
263,R31,16.0
263,R32,49.0
263,R33,0.0
263,R34,128.0
263,R35,1.0
263,R36,38.0
263,R37,0.0
263,R38,0.0
263,R39,564509.0
263,R40,337976.0
263,R41,739.0
263,R42,16812.0
263,R43,211188.0
263,R44,34.0
263,R45,1041.0
263,R46,0.0
263,R47,146.0
263,R48,6681.0
263,R49,6715.0
263,R50,507024.0
263,R51,155025.0
263,R52,56511.0
263,R53,4.0
263,R54,8092.0
263,R55,1033.0
263,R56,139.0
264,R1,998100.0
264,R2,349362.0
264,R3,299704.0
264,R4,79886.0
264,R5,4990592.0
264,R6,14970936.0
264,R7,1996158.0
264,R8,5944.0
264,R9,7834.0
264,R10,382973.0
264,R11,316094.0
264,R12,12961.0
264,R13,6416.0
264,R14,429.0
264,R15,97.0
264,R16,298.0
264,R17,9980.0
264,R18,13524.0
264,R19,83172.0
264,R20,6798.0
264,R21,299.0
264,R22,84.0
264,R23,266.0
264,R24,116.0
264,R25,538.0
264,R26,167.0
264,R27,10.0
264,R28,0.0
264,R29,94.0
264,R30,383.0
264,R31,12.0
264,R32,3.0
264,R33,0.0
264,R34,146.0
264,R35,2.0
264,R36,2.0
264,R37,0.0
264,R38,0.0
264,R39,665542.0
264,R40,399224.0
264,R41,798.0
264,R42,19250.0
264,R43,249566.0
264,R44,20.0
264,R45,210.0
264,R46,0.0
264,R47,111.0
264,R48,6700.0
264,R49,7654.0
264,R50,598992.0
264,R51,183024.0
264,R52,66750.0
264,R53,10.0
264,R54,8317.0
264,R55,74.0
264,R56,152.0
265,R1,2272908.0
265,R2,795564.0
265,R3,681966.0
265,R4,181872.0
265,R5,11364453.0
265,R6,34093056.0
265,R7,4545802.0
265,R8,14353.0
265,R9,19016.0
265,R10,871484.0
265,R11,719812.0
265,R12,31442.0
265,R13,15774.0
265,R14,850.0
265,R15,155.0
265,R16,468.0
265,R17,22728.0
265,R18,30409.0
265,R19,189406.0
265,R20,15171.0
265,R21,619.0
265,R22,200.0
265,R23,606.0
265,R24,265.0
265,R25,839.0
265,R26,231.0
265,R27,4.0
265,R28,2.0
265,R29,212.0
265,R30,356.0
265,R31,14.0
265,R32,8.0
265,R33,0.0
265,R34,176.0
265,R35,4.0
265,R36,8.0
265,R37,0.0
265,R38,1.0
265,R39,1515310.0
265,R40,909174.0
265,R41,1572.0
265,R42,47244.0
265,R43,568305.0
265,R44,42.0
265,R45,152.0
265,R46,30.0
265,R47,252.0
265,R48,15219.0
265,R49,18866.0
265,R50,1363871.0
265,R51,416740.0
265,R52,151552.0
265,R53,8.0
265,R54,18979.0
265,R55,168.0
265,R56,351.0
266,R1,981681.0
266,R2,343220.0
266,R3,294267.0
266,R4,78482.0
266,R5,4903805.0
266,R6,14708827.0
266,R7,1962296.0
266,R8,7729.0
266,R9,8956.0
266,R10,377230.0
266,R11,310715.0
266,R12,14655.0
266,R13,8466.0
266,R14,1675.0
266,R15,952.0
266,R16,1127.0
266,R17,9938.0
266,R18,13150.0
266,R19,81709.0
266,R20,7796.0
266,R21,433.0
266,R22,954.0
266,R23,262.0
266,R24,941.0
266,R25,393.0
266,R26,1119.0
266,R27,2.0
266,R28,0.0
266,R29,98.0
266,R30,1038.0
266,R31,6.0
266,R32,52.0
266,R33,0.0
266,R34,152.0
266,R35,2.0
266,R36,20.0
266,R37,0.0
266,R38,0.0
266,R39,655005.0
266,R40,392399.0
266,R41,911.0
266,R42,22100.0
266,R43,245201.0
266,R44,14.0
266,R45,1015.0
266,R46,0.0
266,R47,108.0
266,R48,7797.0
266,R49,8794.0
266,R50,588601.0
266,R51,179980.0
266,R52,65520.0
266,R53,2.0
266,R54,9290.0
266,R55,1026.0
266,R56,148.0
267,R1,1179603.0
267,R2,412920.0
267,R3,353940.0
267,R4,94393.0
267,R5,5897959.0
267,R6,17693681.0
267,R7,2359179.0
267,R8,6768.0
267,R9,8992.0
267,R10,452341.0
267,R11,373559.0
267,R12,14696.0
267,R13,7396.0
267,R14,485.0
267,R15,106.0
267,R16,138.0
267,R17,11796.0
267,R18,15844.0
267,R19,98299.0
267,R20,7863.0
267,R21,351.0
267,R22,109.0
267,R23,314.0
267,R24,138.0
267,R25,440.0
267,R26,170.0
267,R27,2.0
267,R28,0.0
267,R29,98.0
267,R30,251.0
267,R31,6.0
267,R32,4.0
267,R33,0.0
267,R34,148.0
267,R35,2.0
267,R36,2.0
267,R37,0.0
267,R38,0.0
267,R39,786423.0
267,R40,471830.0
267,R41,735.0
267,R42,22122.0
267,R43,294945.0
267,R44,18.0
267,R45,78.0
267,R46,10.0
267,R47,131.0
267,R48,7925.0
267,R49,8818.0
267,R50,707922.0
267,R51,216312.0
267,R52,78638.0
267,R53,4.0
267,R54,9835.0
267,R55,88.0
267,R56,191.0
268,R1,302926.0
268,R2,106039.0
268,R3,90946.0
268,R4,24254.0
268,R5,1514623.0
268,R6,4543582.0
268,R7,605860.0
268,R8,2357.0
268,R9,2970.0
268,R10,116272.0
268,R11,95972.0
268,R12,4794.0
268,R13,2437.0
268,R14,164.0
268,R15,56.0
268,R16,156.0
268,R17,3029.0
268,R18,4128.0
268,R19,25242.0
268,R20,2037.0
268,R21,153.0
268,R22,26.0
268,R23,80.0
268,R24,36.0
268,R25,174.0
268,R26,71.0
268,R27,0.0
268,R28,0.0
268,R29,49.0
268,R30,114.0
268,R31,0.0
268,R32,1.0
268,R33,0.0
268,R34,54.0
268,R35,0.0
268,R36,0.0
268,R37,0.0
268,R38,0.0
268,R39,202009.0
268,R40,121181.0
268,R41,240.0
268,R42,7307.0
268,R43,75810.0
268,R44,0.0
268,R45,21.0
268,R46,0.0
268,R47,34.0
268,R48,2070.0
268,R49,2876.0
268,R50,181882.0
268,R51,55569.0
268,R52,20211.0
268,R53,0.0
268,R54,2553.0
268,R55,23.0
268,R56,45.0
269,R1,445342.0
269,R2,155498.0
269,R3,133444.0
269,R4,35559.0
269,R5,2221401.0
269,R6,6661559.0
269,R7,889254.0
269,R8,3973.0
269,R9,3702.0
269,R10,171770.0
269,R11,140645.0
269,R12,6100.0
269,R13,4194.0
269,R14,1204.0
269,R15,922.0
269,R16,1004.0
269,R17,4441.0
269,R18,6244.0
269,R19,37002.0
269,R20,4473.0
269,R21,201.0
269,R22,783.0
269,R23,118.0
269,R24,913.0
269,R25,396.0
269,R26,851.0
269,R27,0.0
269,R28,0.0
269,R29,90.0
269,R30,1061.0
269,R31,6.0
269,R32,16.0
269,R33,0.0
269,R34,79.0
269,R35,0.0
269,R36,0.0
269,R37,0.0
269,R38,0.0
269,R39,297483.0
269,R40,177609.0
269,R41,508.0
269,R42,8935.0
269,R43,111034.0
269,R44,10.0
269,R45,950.0
269,R46,0.0
269,R47,49.0
269,R48,4110.0
269,R49,3545.0
269,R50,266551.0
269,R51,81454.0
269,R52,29745.0
269,R53,0.0
269,R54,4655.0
269,R55,943.0
269,R56,78.0
27,R1,5998868.0
27,R2,2099740.0
27,R3,1799640.0
27,R4,479935.0
27,R5,29993352.0
27,R6,89980202.0
27,R7,11997600.0
27,R8,39573.0
27,R9,52649.0
27,R10,2299632.0
27,R11,1899618.0
27,R12,87810.0
27,R13,44065.0
27,R14,2245.0
27,R15,336.0
27,R16,993.0
27,R17,60100.0
27,R18,80269.0
27,R19,499888.0
27,R20,39992.0
27,R21,1412.0
27,R22,835.0
27,R23,1677.0
27,R24,788.0
27,R25,2145.0
27,R26,223.0
27,R27,17.0
27,R28,8.0
27,R29,568.0
27,R30,809.0
27,R31,52.0
27,R32,20.0
27,R33,18.0
27,R34,277.0
27,R35,56.0
27,R36,65.0
27,R37,0.0
27,R38,4.0
27,R39,3999108.0
27,R40,2399464.0
27,R41,4390.0
27,R42,131487.0
27,R43,1499812.0
27,R44,17.0
27,R45,679.0
27,R46,18.0
27,R47,954.0
27,R48,40075.0
27,R49,52861.0
27,R50,3599442.0
27,R51,1099947.0
27,R52,400075.0
27,R53,33.0
27,R54,49988.0
27,R55,612.0
27,R56,1080.0
270,R1,1609020.0
270,R2,562807.0
270,R3,482429.0
270,R4,128641.0
270,R5,8040832.0
270,R6,24120068.0
270,R7,3217103.0
270,R8,10809.0
270,R9,13177.0
270,R10,617733.0
270,R11,509213.0
270,R12,21756.0
270,R13,11932.0
270,R14,1644.0
270,R15,1074.0
270,R16,1570.0
270,R17,16080.0
270,R18,21552.0
270,R19,133994.0
270,R20,11846.0
270,R21,459.0
270,R22,1084.0
270,R23,429.0
270,R24,1328.0
270,R25,616.0
270,R26,1028.0
270,R27,0.0
270,R28,2.0
270,R29,147.0
270,R30,1500.0
270,R31,8.0
270,R32,40.0
270,R33,0.0
270,R34,178.0
270,R35,2.0
270,R36,27.0
270,R37,0.0
270,R38,0.0
270,R39,1073118.0
270,R40,643090.0
270,R41,1088.0
270,R42,32742.0
270,R43,402057.0
270,R44,24.0
270,R45,1010.0
270,R46,10.0
270,R47,178.0
270,R48,11852.0
270,R49,13054.0
270,R50,964876.0
270,R51,294827.0
270,R52,107217.0
270,R53,6.0
270,R54,14587.0
270,R55,981.0
270,R56,251.0
271,R1,571274.0
271,R2,200001.0
271,R3,171664.0
271,R4,45708.0
271,R5,2856786.0
271,R6,8569712.0
271,R7,1142658.0
271,R8,3502.0
271,R9,4556.0
271,R10,219347.0
271,R11,180935.0
271,R12,7602.0
271,R13,3746.0
271,R14,306.0
271,R15,88.0
271,R16,254.0
271,R17,5708.0
271,R18,7926.0
271,R19,47610.0
271,R20,3994.0
271,R21,198.0
271,R22,58.0
271,R23,152.0
271,R24,67.0
271,R25,469.0
271,R26,111.0
271,R27,0.0
271,R28,0.0
271,R29,90.0
271,R30,356.0
271,R31,0.0
271,R32,2.0
271,R33,0.0
271,R34,99.0
271,R35,0.0
271,R36,2.0
271,R37,0.0
271,R38,0.0
271,R39,381082.0
271,R40,228554.0
271,R41,574.0
271,R42,11164.0
271,R43,142904.0
271,R44,20.0
271,R45,146.0
271,R46,0.0
271,R47,64.0
271,R48,3872.0
271,R49,4434.0
271,R50,342880.0
271,R51,104779.0
271,R52,38299.0
271,R53,6.0
271,R54,4806.0
271,R55,42.0
271,R56,91.0
272,R1,2875012.0
272,R2,1006295.0
272,R3,862572.0
272,R4,230428.0
272,R5,14374563.0
272,R6,43123438.0
272,R7,5750087.0
272,R8,15215.0
272,R9,20217.0
272,R10,1102229.0
272,R11,910452.0
272,R12,33652.0
272,R13,16719.0
272,R14,1134.0
272,R15,558.0
272,R16,572.0
272,R17,28748.0
272,R18,38448.0
272,R19,239574.0
272,R20,19583.0
272,R21,1079.0
272,R22,254.0
272,R23,1086.0
272,R24,418.0
272,R25,1106.0
272,R26,250.0
272,R27,4.0
272,R28,12.0
272,R29,519.0
272,R30,423.0
272,R31,16.0
272,R32,10.0
272,R33,4.0
272,R34,523.0
272,R35,24.0
272,R36,15.0
272,R37,0.0
272,R38,2.0
272,R39,1916652.0
272,R40,1150398.0
272,R41,1916.0
272,R42,50211.0
272,R43,719100.0
272,R44,56.0
272,R45,471.0
272,R46,22.0
272,R47,319.0
272,R48,19574.0
272,R49,20266.0
272,R50,1725419.0
272,R51,527174.0
272,R52,191775.0
272,R53,12.0
272,R54,24328.0
272,R55,213.0
272,R56,511.0
273,R1,844031.0
273,R2,295427.0
273,R3,253242.0
273,R4,67948.0
273,R5,4219640.0
273,R6,12658699.0
273,R7,1688242.0
273,R8,4725.0
273,R9,6214.0
273,R10,323698.0
273,R11,267299.0
273,R12,10296.0
273,R13,5056.0
273,R14,470.0
273,R15,349.0
273,R16,362.0
273,R17,8440.0
273,R18,11365.0
273,R19,70326.0
273,R20,6070.0
273,R21,631.0
273,R22,81.0
273,R23,573.0
273,R24,180.0
273,R25,441.0
273,R26,139.0
273,R27,1.0
273,R28,0.0
273,R29,340.0
273,R30,169.0
273,R31,4.0
273,R32,2.0
273,R33,0.0
273,R34,370.0
273,R35,6.0
273,R36,4.0
273,R37,0.0
273,R38,0.0
273,R39,562681.0
273,R40,337973.0
273,R41,853.0
273,R42,15195.0
273,R43,211410.0
273,R44,14.0
273,R45,252.0
273,R46,0.0
273,R47,93.0
273,R48,6024.0
273,R49,6318.0
273,R50,506814.0
273,R51,154828.0
273,R52,56373.0
273,R53,4.0
273,R54,7345.0
273,R55,97.0
273,R56,219.0
274,R1,1644895.0
274,R2,575737.0
274,R3,493766.0
274,R4,131942.0
274,R5,8224586.0
274,R6,24672931.0
274,R7,3290097.0
274,R8,9043.0
274,R9,11912.0
274,R10,630867.0
274,R11,520909.0
274,R12,20019.0
274,R13,9862.0
274,R14,638.0
274,R15,396.0
274,R16,398.0
274,R17,16449.0
274,R18,22251.0
274,R19,137071.0
274,R20,11426.0
274,R21,828.0
274,R22,138.0
274,R23,767.0
274,R24,192.0
274,R25,757.0
274,R26,195.0
274,R27,10.0
274,R28,10.0
274,R29,446.0
274,R30,450.0
274,R31,24.0
274,R32,6.0
274,R33,0.0
274,R34,331.0
274,R35,10.0
274,R36,3.0
274,R37,0.0
274,R38,0.0
274,R39,1096827.0
274,R40,658179.0
274,R41,1422.0
274,R42,29574.0
274,R43,411571.0
274,R44,40.0
274,R45,610.0
274,R46,20.0
274,R47,182.0
274,R48,11376.0
274,R49,12141.0
274,R50,987329.0
274,R51,301605.0
274,R52,109801.0
274,R53,15.0
274,R54,14012.0
274,R55,122.0
274,R56,249.0
275,R1,1425740.0
275,R2,498628.0
275,R3,427387.0
275,R4,113989.0
275,R5,7123232.0
275,R6,21367053.0
275,R7,2849854.0
275,R8,9706.0
275,R9,11328.0
275,R10,547235.0
275,R11,451095.0
275,R12,18632.0
275,R13,10418.0
275,R14,1501.0
275,R15,962.0
275,R16,1433.0
275,R17,14244.0
275,R18,19060.0
275,R19,118700.0
275,R20,10532.0
275,R21,405.0
275,R22,978.0
275,R23,380.0
275,R24,1258.0
275,R25,525.0
275,R26,979.0
275,R27,2.0
275,R28,0.0
275,R29,143.0
275,R30,1302.0
275,R31,8.0
275,R32,32.0
275,R33,0.0
275,R34,168.0
275,R35,2.0
275,R36,16.0
275,R37,0.0
275,R38,0.0
275,R39,950785.0
275,R40,569758.0
275,R41,931.0
275,R42,28044.0
275,R43,356114.0
275,R44,24.0
275,R45,963.0
275,R46,10.0
275,R47,158.0
275,R48,10582.0
275,R49,11179.0
275,R50,854816.0
275,R51,261193.0
275,R52,94960.0
275,R53,4.0
275,R54,12964.0
275,R55,980.0
275,R56,224.0
276,R1,2533133.0
276,R2,886595.0
276,R3,760121.0
276,R4,202764.0
276,R5,12665334.0
276,R6,37995246.0
276,R7,5066086.0
276,R8,15653.0
276,R9,20867.0
276,R10,971322.0
276,R11,802181.0
276,R12,34574.0
276,R13,17231.0
276,R14,1009.0
276,R15,217.0
276,R16,522.0
276,R17,25330.0
276,R18,34057.0
276,R19,211084.0
276,R20,17199.0
276,R21,672.0
276,R22,212.0
276,R23,676.0
276,R24,380.0
276,R25,1193.0
276,R26,268.0
276,R27,4.0
276,R28,2.0
276,R29,216.0
276,R30,601.0
276,R31,42.0
276,R32,9.0
276,R33,2.0
276,R34,257.0
276,R35,8.0
276,R36,10.0
276,R37,0.0
276,R38,1.0
276,R39,1688897.0
276,R40,1013301.0
276,R41,1920.0
276,R42,51784.0
276,R43,633327.0
276,R44,77.0
276,R45,364.0
276,R46,22.0
276,R47,281.0
276,R48,17014.0
276,R49,20632.0
276,R50,1519994.0
276,R51,464492.0
276,R52,169157.0
276,R53,25.0
276,R54,21137.0
276,R55,261.0
276,R56,468.0
277,R1,3108054.0
277,R2,1087811.0
277,R3,932469.0
277,R4,248751.0
277,R5,15539863.0
277,R6,46619390.0
277,R7,6215963.0
277,R8,20197.0
277,R9,26873.0
277,R10,1191520.0
277,R11,984238.0
277,R12,44462.0
277,R13,22269.0
277,R14,1212.0
277,R15,172.0
277,R16,600.0
277,R17,31079.0
277,R18,41512.0
277,R19,258996.0
277,R20,20820.0
277,R21,799.0
277,R22,259.0
277,R23,828.0
277,R24,405.0
277,R25,1193.0
277,R26,276.0
277,R27,4.0
277,R28,2.0
277,R29,256.0
277,R30,454.0
277,R31,18.0
277,R32,10.0
277,R33,2.0
277,R34,261.0
277,R35,8.0
277,R36,12.0
277,R37,0.0
277,R38,1.0
277,R39,2072040.0
277,R40,1243294.0
277,R41,2224.0
277,R42,66853.0
277,R43,777042.0
277,R44,63.0
277,R45,208.0
277,R46,33.0
277,R47,346.0
277,R48,20853.0
277,R49,26677.0
277,R50,1864974.0
277,R51,569906.0
277,R52,207276.0
277,R53,6.0
277,R54,25928.0
277,R55,269.0
277,R56,553.0
278,R1,2736715.0
278,R2,957927.0
278,R3,821100.0
278,R4,219255.0
278,R5,13683502.0
278,R6,41050230.0
278,R7,5473695.0
278,R8,16769.0
278,R9,22299.0
278,R10,1049265.0
278,R11,866681.0
278,R12,37202.0
278,R13,18469.0
278,R14,1000.0
278,R15,502.0
278,R16,530.0
278,R17,27366.0
278,R18,36569.0
278,R19,228056.0
278,R20,18614.0
278,R21,1004.0
278,R22,240.0
278,R23,990.0
278,R24,320.0
278,R25,990.0
278,R26,214.0
278,R27,4.0
278,R28,12.0
278,R29,507.0
278,R30,428.0
278,R31,16.0
278,R32,0.0
278,R33,2.0
278,R34,559.0
278,R35,20.0
278,R36,12.0
278,R37,0.0
278,R38,1.0
278,R39,1824509.0
278,R40,1095030.0
278,R41,2138.0
278,R42,55398.0
278,R43,684509.0
278,R44,48.0
278,R45,511.0
278,R46,30.0
278,R47,304.0
278,R48,18600.0
278,R49,22486.0
278,R50,1642495.0
278,R51,501759.0
278,R52,182463.0
278,R53,13.0
278,R54,23161.0
278,R55,203.0
278,R56,424.0
279,R1,1104095.0
279,R2,386418.0
279,R3,331274.0
279,R4,88424.0
279,R5,5519939.0
279,R6,16559932.0
279,R7,2208003.0
279,R8,6618.0
279,R9,8750.0
279,R10,423360.0
279,R11,349639.0
279,R12,14278.0
279,R13,7193.0
279,R14,526.0
279,R15,149.0
279,R16,379.0
279,R17,11040.0
279,R18,14831.0
279,R19,92000.0
279,R20,7475.0
279,R21,342.0
279,R22,92.0
279,R23,294.0
279,R24,197.0
279,R25,531.0
279,R26,152.0
279,R27,2.0
279,R28,0.0
279,R29,117.0
279,R30,238.0
279,R31,6.0
279,R32,4.0
279,R33,0.0
279,R34,164.0
279,R35,2.0
279,R36,4.0
279,R37,0.0
279,R38,0.0
279,R39,736049.0
279,R40,441703.0
279,R41,714.0
279,R42,21579.0
279,R43,276065.0
279,R44,21.0
279,R45,73.0
279,R46,11.0
279,R47,122.0
279,R48,7478.0
279,R49,8566.0
279,R50,662621.0
279,R51,202529.0
279,R52,73683.0
279,R53,2.0
279,R54,9218.0
279,R55,154.0
279,R56,251.0
28,R1,2728801.0
28,R2,955055.0
28,R3,818720.0
28,R4,218330.0
28,R5,13643082.0
28,R6,40929345.0
28,R7,5457505.0
28,R8,19035.0
28,R9,25372.0
28,R10,1046008.0
28,R11,864101.0
28,R12,42390.0
28,R13,21303.0
28,R14,1066.0
28,R15,114.0
28,R16,394.0
28,R17,27286.0
28,R18,36572.0
28,R19,227384.0
28,R20,18191.0
28,R21,606.0
28,R22,385.0
28,R23,728.0
28,R24,318.0
28,R25,1095.0
28,R26,115.0
28,R27,32.0
28,R28,4.0
28,R29,316.0
28,R30,464.0
28,R31,16.0
28,R32,9.0
28,R33,6.0
28,R34,90.0
28,R35,28.0
28,R36,5.0
28,R37,0.0
28,R38,2.0
28,R39,1819072.0
28,R40,1091444.0
28,R41,2117.0
28,R42,63311.0
28,R43,682308.0
28,R44,8.0
28,R45,346.0
28,R46,4.0
28,R47,481.0
