state_code,resource_id,quantity
31,R32,4.0
31,R33,0.0
31,R34,16.0
31,R35,0.0
31,R36,0.0
31,R37,0.0
31,R38,0.0
31,R39,309470.0
31,R40,185682.0
31,R41,278.0
31,R42,8337.0
31,R43,116052.0
31,R44,1.0
31,R45,35.0
31,R46,0.0
31,R47,56.0
31,R48,3107.0
31,R49,3334.0
31,R50,278524.0
31,R51,85105.0
31,R52,30947.0
31,R53,0.0
31,R54,3874.0
31,R55,34.0
31,R56,74.0
32,R1,240523639.0
32,R2,84183274.0
32,R3,72157092.0
32,R4,19241890.0
32,R5,1202618196.0
32,R6,3607854588.0
32,R7,481047278.0
32,R8,1696414.0
32,R9,2261878.0
32,R10,92200728.0
32,R11,76180285.0
32,R12,0.0
32,R13,0.0
32,R14,80173.0
32,R15,11632.0
32,R16,32071.0
32,R17,2405238.0
32,R18,3214264.0
32,R19,20045823.0
32,R20,1603490.0
32,R21,55029.0
32,R22,0.0
32,R23,64140.0
32,R24,28064.0
32,R25,81978.0
32,R26,6419.0
32,R27,904.0
32,R28,303.36
32,R29,12827.2
32,R30,31285.0
32,R31,1315.0
32,R32,2369.0
32,R33,175.03495758600002
32,R34,8038.0
32,R35,574.0
32,R36,1347.0
32,R37,118.4
32,R38,104.0
32,R39,160349093.0
32,R40,96209458.0
32,R41,188490.0
32,R42,5665619.0
32,R43,60130909.0
32,R44,2119.0
32,R45,21788.0
32,R46,382.0
32,R47,28561.0
32,R48,1603490.0
32,R49,2266083.0
32,R50,144314182.0
32,R51,44104041.0
32,R52,16043884.0
32,R53,1680.0
32,R54,2007768.0
32,R55,18757.0
32,R56,39208.0
33,R1,508317214.0
33,R2,177910985.0
33,R3,152491940.0
33,R4,40664514.0
33,R5,2541534019.0
33,R6,7624596888.0
33,R7,1016612918.0
33,R8,0.0
33,R9,4470408.72
33,R10,194860970.0
33,R11,160983900.0
33,R12,0.0
33,R13,0.0
33,R14,173556.0
33,R15,38224.0
33,R16,73936.0
33,R17,5166289.0
33,R18,6884253.0
33,R19,42358864.0
33,R20,3388715.0
33,R21,114089.0
33,R22,0.0
33,R23,0.0
33,R24,65010.0
33,R25,0.0
33,R26,0.0
33,R27,2398.0
33,R28,0.0
33,R29,0.0
33,R30,0.0
33,R31,0.0
33,R32,0.0
33,R33,0.0
33,R34,22761.0
33,R35,0.0
33,R36,0.0
33,R37,0.0
33,R38,0.0
33,R39,338901009.0
33,R40,203354260.0
33,R41,429103.0
33,R42,13070703.0
33,R43,127087678.0
33,R44,0.0
33,R45,0.0
33,R46,0.0
33,R47,78784.0
33,R48,3432937.0
33,R49,5224313.0
33,R50,304983878.0
33,R51,93204451.0
33,R52,33887095.0
33,R53,3018.0
33,R54,0.0
33,R55,45006.0
33,R56,79436.0
34,R1,8751401.0
34,R2,3063120.0
34,R3,2625419.0
34,R4,700110.0
34,R5,43757004.0
34,R6,131271012.0
34,R7,17502802.0
34,R8,63800.0
34,R9,85175.0
34,R10,3354702.0
34,R11,2771278.0
34,R12,0.0
34,R13,0.0
34,R14,2917.0
34,R15,391.0
34,R16,1196.0
34,R17,87514.0
34,R18,116686.0
34,R19,729283.0
34,R20,58342.0
34,R21,1944.0
34,R22,466.88
34,R23,2333.0
34,R24,1022.0
34,R25,2980.0
34,R26,240.0
34,R27,15.0
34,R28,16.0
34,R29,582.0
34,R30,1098.0
34,R31,59.0
34,R32,49.0
34,R33,3.9309164774000003
34,R34,296.0
34,R35,19.0
34,R36,17.0
34,R37,0.0
34,R38,8.0
34,R39,5834267.0
34,R40,3501157.0
34,R41,7088.0
34,R42,212669.0
34,R43,2188029.0
34,R44,33.0
34,R45,582.0
34,R46,17.0
34,R47,1048.0
34,R48,58664.0
34,R49,85068.0
34,R50,5250842.0
34,R51,1604618.0
34,R52,583426.0
34,R53,45.0
34,R54,72929.0
34,R55,680.0
34,R56,1326.0
35,R1,2651762.0
35,R2,928117.0
35,R3,795529.0
35,R4,212140.0
35,R5,13258812.0
35,R6,39776436.0
35,R7,5303525.0
35,R8,19755.0
35,R9,26341.0
35,R10,1016508.0
35,R11,839886.0
35,R12,0.0
35,R13,8050.0
35,R14,885.0
35,R15,124.0
35,R16,353.0
35,R17,26517.0
35,R18,35358.0
35,R19,220980.0
35,R20,17679.0
35,R21,591.0
35,R22,177.0
35,R23,706.0
35,R24,309.0
35,R25,885.0
35,R26,91.0
35,R27,2.0
35,R28,0.0
35,R29,187.0
35,R30,306.0
35,R31,25.0
35,R32,14.0
35,R33,0.0
35,R34,104.0
35,R35,2.0
35,R36,6.0
35,R37,0.0
35,R38,0.0
35,R39,1767842.0
35,R40,1060702.0
35,R41,2196.0
35,R42,65899.0
35,R43,662941.0
35,R44,14.0
35,R45,192.0
35,R46,1.0
35,R47,296.0
35,R48,17679.0
35,R49,26391.0
35,R50,1591060.0
35,R51,486156.0
35,R52,176782.0
35,R53,26.0
35,R54,22099.0
35,R55,196.0
35,R56,406.0
4,R1,7599240.0
4,R2,2659734.0
4,R3,2279772.0
4,R4,607939.0
4,R5,37996200.0
4,R6,113988600.0
4,R7,15198480.0
4,R8,52094.0
4,R9,69458.0
4,R10,2913043.0
4,R11,2406426.0
4,R12,0.0
4,R13,0.0
4,R14,2532.0
4,R15,329.0
4,R16,1014.0
4,R17,75994.0
4,R18,101323.0
4,R19,633270.0
4,R20,50662.0
4,R21,1688.0
4,R22,503.18521999999996
4,R23,2026.0
4,R24,886.0
4,R25,2532.0
4,R26,214.0
4,R27,64.0
4,R28,5.0
4,R29,509.0
4,R30,848.0
4,R31,130.0
4,R32,25.0
4,R33,5.8925367423
4,R34,278.0
4,R35,121.0
4,R36,28.0
4,R37,0.0
4,R38,4.0
4,R39,5066160.0
4,R40,3039696.0
4,R41,5788.0
4,R42,173645.0
4,R43,1899810.0
4,R44,22.0
4,R45,509.0
4,R46,14.0
4,R47,845.0
4,R48,50662.0
4,R49,69458.0
4,R50,4559544.0
4,R51,1393194.0
4,R52,506616.0
4,R53,41.0
4,R54,63326.0
4,R55,563.0
4,R56,1152.0
5,R1,72621302.0
5,R2,25417456.0
5,R3,21786389.0
5,R4,5809700.0
5,R5,363106512.0
5,R6,1089319536.0
5,R7,145242605.0
5,R8,444304.0
5,R9,592408.0
5,R10,27838166.0
5,R11,22996798.0
5,R12,0.0
5,R13,0.0
5,R14,24208.0
5,R15,3522.0
5,R16,9688.0
5,R17,726212.0
5,R18,968284.0
5,R19,6052652.0
5,R20,484142.0
5,R21,16150.0
5,R22,1010.5126899999996
5,R23,19367.0
5,R24,8473.0
5,R25,24706.0
5,R26,2046.0
5,R27,130.0
5,R28,367.0
5,R29,4874.0
5,R30,9351.0
5,R31,1932.0
5,R32,2185.0
5,R33,295.03552957
5,R34,2795.0
5,R35,2439.0
5,R36,844.0
5,R37,58.0
5,R38,121.0
5,R39,48414202.0
5,R40,29048522.0
5,R41,49368.0
5,R42,1483255.0
5,R43,18155324.0
5,R44,1681.0
5,R45,5808.0
5,R46,590.0
5,R47,8175.0
5,R48,484142.0
5,R49,593547.0
5,R50,43572780.0
5,R51,13313908.0
5,R52,4841422.0
5,R53,514.0
5,R54,606119.0
5,R55,5646.0
5,R56,11787.0
6,R1,182530526.0
6,R2,63885684.0
6,R3,54763102.0
6,R4,14602439.0
6,R5,912652632.0
6,R6,2737957896.0
6,R7,365061053.0
6,R8,1049227.0
6,R9,1398965.0
6,R10,69970033.0
6,R11,57801332.0
6,R12,0.0
6,R13,0.0
6,R14,60836.0
6,R15,9130.0
6,R16,24336.0
6,R17,1825306.0
6,R18,2438323.0
6,R19,15213523.0
6,R20,1216872.0
6,R21,40572.0
6,R22,0.0
6,R23,48673.0
6,R24,22559.0
6,R25,62645.0
6,R26,4936.0
6,R27,249.0
6,R28,4.721920000000296
6,R29,9780.8
6,R30,24852.0
6,R31,4537.0
6,R32,4198.4
6,R33,780.9172551199999
6,R34,7468.0
6,R35,4910.0
6,R36,1416.0
6,R37,86.4
6,R38,397.0
6,R39,121687018.0
6,R40,73012216.0
6,R41,116582.0
6,R42,3500856.0
6,R43,45632632.0
6,R44,3148.8
6,R45,14989.0
6,R46,1245.9199999999987
6,R47,20323.0
6,R48,1216872.0
6,R49,1398965.0
6,R50,109518311.0
6,R51,33463930.0
6,R52,12168707.0
6,R53,616.0
6,R54,1524502.0
6,R55,14462.0
6,R56,30442.0
7,R1,119134798.0
7,R2,41697178.0
7,R3,35740438.0
7,R4,9530784.0
7,R5,595673988.0
7,R6,1787021964.0
7,R7,238269595.0
7,R8,731174.0
7,R9,974893.0
7,R10,45668337.0
7,R11,37726020.0
7,R12,0.0
7,R13,0.0
7,R14,39713.0
7,R15,4971.0
7,R16,15886.0
7,R17,1191347.0
7,R18,1588465.0
7,R19,9927898.0
7,R20,794234.0
7,R21,26485.0
7,R22,1339.4247699999996
7,R23,31768.0
7,R24,13912.0
7,R25,39713.0
7,R26,3209.0
7,R27,166.0
7,R28,371.2
7,R29,7954.0
7,R30,13240.0
7,R31,646.0
7,R32,2715.0
7,R33,164.96032502
7,R34,4072.0
7,R35,1281.0
7,R36,445.0
7,R37,96.8
7,R38,243.0
7,R39,79423198.0
7,R40,47653920.0
7,R41,81240.0
7,R42,2437237.0
7,R43,29783701.0
7,R44,2022.0
7,R45,8024.0
7,R46,636.8
7,R47,13272.0
7,R48,794234.0
7,R49,974893.0
7,R50,71480878.0
7,R51,21841381.0
7,R52,7942320.0
7,R53,331.0
7,R54,992789.0
7,R55,8826.0
7,R56,18085.0
8,R1,493548746.0
8,R2,172742982.0
8,R3,148068539.0
8,R4,39489401.0
8,R5,2467743732.0
8,R6,7403231196.0
8,R7,987097493.0
8,R8,2745610.0
8,R9,3671373.0
8,R10,189206957.0
8,R11,156306539.0
8,R12,0.0
8,R13,0.0
8,R14,166140.0
8,R15,24896.0
8,R16,68258.0
8,R17,4938935.0
8,R18,6608761.0
8,R19,41129062.0
8,R20,3290324.0
8,R21,116771.0
8,R22,0.0
8,R23,131608.0
8,R24,58714.0
8,R25,137384.0
8,R26,19715.0
8,R27,1151.0
8,R28,424.46847999999966
8,R29,26366.4
8,R30,74334.0
8,R31,3988.8
8,R32,9424.0
8,R33,1136.1892796
8,R34,22397.0
8,R35,6703.0
8,R36,3300.0
8,R37,0.0
8,R38,767.0
8,R39,329032498.0
8,R40,197432753.0
8,R41,305069.0
8,R42,9175642.0
8,R43,123396048.0
8,R44,8372.8
8,R45,46503.0
8,R46,2167.04
8,R47,64558.0
8,R48,3313673.0
8,R49,3667658.0
8,R50,296129246.0
8,R51,90508274.0
8,R52,32909191.0
8,R53,1221.0
8,R54,4064093.2
8,R55,40643.0
8,R56,78013.0
9,R1,1438648855.0
9,R2,503527093.0
9,R3,431594659.0
9,R4,115091912.0
9,R5,7193244276.0
9,R6,21579732828.0
9,R7,2877297710.0
9,R8,7224775.0
9,R9,9643339.0
9,R10,551482056.0
9,R11,455610231.0
9,R12,0.0
9,R13,0.0
9,R14,481490.0
9,R15,80171.0
9,R16,191820.0
9,R17,14401676.0
9,R18,19181989.0
9,R19,119896632.0
9,R20,9590986.0
9,R21,325872.0
9,R22,0.0
9,R23,373641.0000000001
9,R24,174484.0
9,R25,390715.2
9,R26,34737.6
9,R27,2763.0
9,R28,0.0
9,R29,61396.479999999996
9,R30,147093.6
9,R31,7981.6
9,R32,9007.68
9,R33,2116.3138373813053
9,R34,55431.0
9,R35,3362.0
9,R36,0.0
9,R37,0.0
9,R38,1772.8
9,R39,959099237.0
9,R40,575459544.0
9,R41,802752.0
9,R42,24120275.0
9,R43,359674310.0
9,R44,6995.2
9,R45,97336.0
9,R46,1966.4
9,R47,163459.0
9,R48,9590986.0
9,R49,9642403.0
9,R50,863189311.0
9,R51,263760004.0
9,R52,95930921.0
9,R53,4465.0
9,R54,10780419.68
9,R55,115315.0
9,R56,236977.0
